name,ring,quadrant,isNew,description
Armada,Adopt,Tools,FALSE,
date-fns,Adopt,Tools,FALSE,
Jest (except Core),Adopt,Tools,FALSE,
KTLint,Adopt,Tools,FALSE,
Mint,Adopt,Tools,FALSE,
Mongoose,Adopt,Tools,FALSE,
npm,Adopt,Tools,FALSE,
Storybook,Adopt,Tools,FALSE,
Swift Package Manager,Adopt,Tools,FALSE,
SwiftFormat,Adopt,Tools,FALSE,
SwiftLint,Adopt,Tools,FALSE,
Vuex,Adopt,Tools,FALSE,
Webpack,Adopt,Tools,FALSE,
XcodeGen,Adopt,Tools,FALSE,
AWS CDK,Assess/Trial,Tools,TRUE,
Cypress,Assess/Trial,Tools,FALSE,
Danger,Assess/Trial,Tools,TRUE,
GitHub Actions (except CI),Assess/Trial,Tools,FALSE,
Jest (in Core),Assess/Trial,Tools,FALSE,
SOPS,Assess/Trial,Tools,TRUE,
Vue Testing Library,Assess/Trial,Tools,FALSE,
Mocha,Hold,Tools,FALSE,
Sinon,Hold,Tools,FALSE,
Moment.js,Decommission,Tools,FALSE,
Yarn,Decommission,Tools,FALSE,
Atomic CSS,Adopt,Techniques,FALSE,
Automated UI testing,Adopt,Techniques,FALSE,
Continuous Deployment,Adopt,Techniques,FALSE,
End-to-end testing,Adopt,Techniques,FALSE,
Feature Flags,Adopt,Techniques,FALSE,
Flexbox,Adopt,Techniques,FALSE,
IO-free business logic,Adopt,Techniques,FALSE,
Model-View-ViewModel (MVVM),Adopt,Techniques,FALSE,
Monorepos,Adopt,Techniques,FALSE,
OpenAPI validated endpoints,Adopt,Techniques,FALSE,
Repository Pattern,Adopt,Techniques,FALSE,
Shift-left testing,Adopt,Techniques,FALSE,
Automated visual regression testing,Assess/Trial,Techniques,FALSE,
Backend-for-Frontend pattern,Assess/Trial,Techniques,TRUE,
Decentralised infrastructure-as-code,Assess/Trial,Techniques,TRUE,
Redux pattern,Assess/Trial,Techniques,FALSE,FALSE
Server-driven UI,Assess/Trial,Techniques,FALSE,
Variable fonts,Assess/Trial,Techniques,FALSE,
Relational data model,Hold,Techniques,FALSE,
Amazon Web Services (AWS),Adopt,Platforms,FALSE,
AWS Kinesis,Adopt,Platforms,FALSE,
AWS SQS,Adopt,Platforms,FALSE,
Bitrise,Adopt,Platforms,FALSE,
Buildkite,Adopt,Platforms,FALSE,
Firebase,Adopt,Platforms,FALSE,
GitHub,Adopt,Platforms,FALSE,
Instabug,Adopt,Platforms,FALSE,
JIRA,Adopt,Platforms,FALSE,
Mixpanel,Adopt,Platforms,FALSE,
MongoDB,Adopt,Platforms,FALSE,
Octopus Deploy,Adopt,Platforms,FALSE,
Segment,Adopt,Platforms,FALSE,
Sumologic,Adopt,Platforms,FALSE,
Zendesk,Adopt,Platforms,FALSE,
BigQuery,Assess/Trial,Platforms,FALSE,
Braze,Assess/Trial,Platforms,TRUE,
Datadog,Assess/Trial,Platforms,FALSE,
GitHub Packages,Assess/Trial,Platforms,FALSE,
Rollout.io,Assess/Trial,Platforms,FALSE,
LogRocket,Decommission,Platforms,FALSE,
Mandrill,Decommission,Platforms,FALSE,
Combine,Adopt,Languages/Frameworks,FALSE,
Jetpack Compose,Adopt,Languages/Frameworks,FALSE,
Kotlin,Adopt,Languages/Frameworks,FALSE,
Node.js,Adopt,Languages/Frameworks,FALSE,
Swift,Adopt,Languages/Frameworks,FALSE,
SwiftUI,Adopt,Languages/Frameworks,FALSE,
TypeScript,Adopt,Languages/Frameworks,FALSE,
Vue.js,Adopt,Languages/Frameworks,FALSE,
Elixir,Hold,Languages/Frameworks,FALSE,
GraphQL,Hold,Languages/Frameworks,FALSE,
React (except www),Hold,Languages/Frameworks,FALSE,
Angular,Decommission,Languages/Frameworks,FALSE,
